now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
71556,0.00,0.00,0.00,0,-12.656,-5.962,8.260,0.072,0.127,1.019,40.95,23.82,15.09,-57.86,3102.0000
71674,0.00,0.00,0.00,0,-31.908,6.992,-8.198,0.009,0.084,1.074,41.09,25.18,14.64,-57.86,3098.0000
71831,0.00,0.00,0.00,0,-32.031,3.542,14.069,0.028,0.014,0.968,41.09,31.73,13.45,-55.71,3104.0000
71965,0.00,0.00,0.00,0,-37.076,5.412,26.962,-0.041,-0.149,1.034,40.95,36.64,11.09,-53.98,3101.0000
72332,0.00,0.00,0.00,0,59.267,-23.176,29.061,0.067,-0.039,1.020,41.05,33.45,9.91,-55.10,3103.0000
72445,0.00,0.00,0.00,0,18.916,-15.511,22.664,0.141,0.050,0.890,41.19,27.91,11.91,-56.63,3100.0000
72478,0.00,0.00,0.00,0,30.802,-19.794,34.290,0.172,0.142,0.965,41.24,27.91,11.91,-56.63,3099.0000
72509,0.00,0.00,0.00,0,39.275,-0.878,47.550,0.259,0.079,0.905,40.95,26.55,12.73,-57.04,3103.0000
72537,0.00,0.00,0.00,0,24.527,17.855,46.679,0.116,0.099,0.974,41.09,26.55,12.73,-57.04,3103.0000
72571,0.00,0.00,0.00,0,54.550,62.275,23.580,0.198,0.039,0.866,41.05,24.36,10.45,-57.65,3105.0000
72600,0.00,0.00,0.00,0,48.237,74.855,39.344,0.166,0.306,0.999,40.95,24.36,10.45,-57.65,3099.0000
72629,0.00,0.00,0.00,0,8.183,105.229,37.397,0.107,0.124,0.837,41.09,24.36,10.45,-57.65,3099.0000
72658,0.00,0.00,0.00,0,1.557,71.939,17.252,-0.124,0.038,1.083,40.95,21.64,4.27,-58.88,3104.0000
72687,0.00,0.00,0.00,0,-6.756,45.496,25.710,-0.113,0.177,1.051,41.05,21.64,4.27,-58.88,3102.0000
72720,0.00,0.00,0.00,0,-16.466,28.603,28.534,-0.020,0.117,0.980,41.28,21.36,-0.27,-59.18,3099.0000
72749,0.00,0.00,0.00,0,-35.847,20.893,18.107,-0.095,0.053,1.030,40.95,21.36,-0.27,-59.18,3098.0000
72778,0.00,0.00,0.00,0,-32.985,10.557,11.824,-0.095,0.086,1.025,40.86,23.27,-2.09,-58.67,3103.0000
72807,0.00,0.00,0.00,0,-33.573,-3.000,8.282,-0.041,0.120,1.054,40.86,23.27,-2.09,-58.67,3103.0000
72836,0.00,0.00,0.00,0,-58.221,-7.511,-10.183,0.007,0.065,0.949,40.95,23.27,-2.09,-58.67,3101.0000
72869,0.00,0.00,0.00,0,-70.687,4.908,-34.969,-0.056,0.004,0.976,41.19,26.36,-2.00,-57.86,3104.0000
72898,0.00,0.00,0.00,0,-80.023,4.244,-37.519,0.006,0.062,1.028,40.91,26.36,-2.00,-57.86,3101.0000
72927,0.00,0.00,0.00,0,-51.328,-1.939,-30.015,-0.122,0.017,1.069,40.95,31.82,-1.82,-56.43,3103.0000
72956,0.00,0.00,0.00,0,-38.229,-7.076,-26.076,-0.105,-0.072,1.084,40.95,31.82,-1.82,-56.43,3103.0000
